vector_name,vector_number1,season_week,value
u,2,11,-0.12422115635363179
u,2,12,-0.28538799654950847
u,2,13,-0.33730260874248347
u,2,14,-0.31157777227524913
u,2,15,-0.18241441167639275
u,2,16,-0.06896799917053836
u,2,17,0.11922945106781296
u,2,18,0.27694110101301417
u,2,19,0.2521544743294304
u,2,20,0.1830649833135221
u,2,21,0.09532756288607237
u,2,22,0.013949982731908244
u,2,23,-0.056316270172102445
u,2,24,-0.07203175927306231
u,2,25,-0.09279732751834603
u,2,26,-0.10916107441105011
u,2,27,-0.11220871567498576
u,2,28,-0.10365171317289212
u,2,29,-0.10169222031774652
u,2,30,-0.09743027885333
u,2,31,-0.09671317184124918
u,2,32,-0.10109893255728977
u,3,0,-0.06130524004600759
u,3,1,-0.07269014545641307
u,3,2,-0.08280133247006097
u,3,3,-0.10374033079527092
u,3,4,-0.1250732007058296
u,3,5,-0.13622758230436466
u,3,6,-0.09801428448214654
u,3,7,-0.07647041067749469
u,3,8,-0.030751515793507628
u,3,9,0.04619925139013423
u,3,10,0.10867529683975731
u,3,11,0.10263649574993146
u,3,12,0.09356168338080063
u,3,13,-0.014391157411618073
u,3,14,-0.038751021134699935
u,3,15,-0.20007939455173118
u,3,16,-0.37766469639013384
u,3,17,-0.42586491963628437
u,3,18,-0.24484821423690717
u,3,19,0.20987054443834435
u,3,20,0.38527230258138706
u,3,21,0.3375937160373452
u,3,22,0.29954890113122845
u,3,23,0.1522340953977206
u,3,24,0.15137011851084156
u,3,25,0.09297578915191086
u,3,26,0.07909857595748807
u,3,27,0.06056989014366846
u,3,28,0.031074038891119836
u,3,29,0.006744074048200364
u,3,30,-0.007113543455253861
u,3,31,-0.027344459652201645
u,3,32,-0.0342933244499543
u,4,0,-0.06948976241317709
u,4,1,-0.034072996536638735
u,4,2,0.012731438835004282
u,4,3,0.15109036362439593
u,4,4,0.2674073872143162
u,4,5,0.31061194388660723
u,4,6,0.24359774429487793
u,4,7,0.1807301790380145
u,4,8,0.11349598346759131
u,4,9,-0.10426388451088602
u,4,10,-0.3527247094225648
u,4,11,-0.3070037839734716
u,4,12,-0.0946250714651452
u,4,13,0.3124044440982566
u,4,14,0.32930592924329133
u,4,15,0.12258439897825409
u,4,16,-0.05071218374318075
u,4,17,-0.19103572545851985
u,4,18,-0.236452486855773
u,4,19,0.03178799717221394
u,4,20,0.11410646147607624
u,4,21,0.0997474379487258
u,4,22,0.08278784528432498
u,4,23,0.01120915592966117
u,4,24,-0.034066412359801075
u,4,25,-0.057974984010812344
u,4,26,-0.0819194406317335
u,4,27,-0.08623789818047023
u,4,28,-0.12213481842060069
u,4,29,-0.12797599127428969
u,4,30,-0.1470854975422791
u,4,31,-0.13265711410312522
u,4,32,-0.1531659495891432
u,5,0,-0.15371573823105297
u,5,1,-0.17745162186464997
u,5,2,-0.19502944669080585
u,5,3,-0.24563439466168774
u,5,4,-0.25802194755822244
u,5,5,-0.19332638333013397
u,5,6,-0.03273476350664723
u,5,7,0.08315116192822268
u,5,8,0.26800522349399747
u,5,9,0.21579092227083888
u,5,10,0.0705165206624651
u,5,11,-0.2503856082991998
u,5,12,-0.3869068879999964
u,5,13,-0.03528593132027259
u,5,14,0.2416565064076363
u,5,15,0.1740532761065161
u,5,16,0.2707532701209252
u,5,17,0.003136504467783918
u,5,18,-0.13308915320568562
u,5,19,-0.2537354160254201
u,5,20,-0.1313400777889448
u,5,21,0.07798868395603367
u,5,22,0.1683557066742706
u,5,23,0.16531498144512086
u,5,24,0.12427235156443109
u,5,25,0.151462274016145
u,5,26,0.11681737693444155
u,5,27,0.11254346839424552
u,5,28,0.07066058754209112
u,5,29,0.042953356597510435
u,5,30,0.04128559386379551
u,5,31,0.03013745481375473
u,5,32,0.017802149222490536
u,6,0,-0.03076247996112532
u,6,1,-0.010449230546552305
u,6,2,0.020817508261583757
u,6,3,0.06976238277430272
u,6,4,0.12344218182947803
u,6,5,0.11926030600570163
u,6,6,0.029197073529555764
u,6,7,0.038075900673416326
u,6,8,-0.041502691718412976
u,6,9,-0.09502436069059335
u,6,10,-0.10114332295413352
u,6,11,0.10406021682919911
u,6,12,0.21992963576474145
u,6,13,-0.09658399309962912
u,6,14,-0.3564443274588559
u,6,15,-0.10991961189044701
u,6,16,0.18533326095806146
u,6,17,0.12200457646293432
u,6,18,0.034348398025954296
u,6,19,-0.47793840870322496
u,6,20,-0.11303604372371265
u,6,21,0.21350264535346392
u,6,22,0.301310120295202
u,6,23,0.25298779418781453
u,6,24,0.22359916160662197
u,6,25,0.21207714855562143
u,6,26,0.029738715009333158
u,6,27,-0.06155063479891777
u,6,28,-0.08838707774758699
u,6,29,-0.1208364887269744
u,6,30,-0.18090630827006268
u,6,31,-0.19397664650260482
u,6,32,-0.22098539933015185
u,7,0,-0.08404249608638543
u,7,1,-0.1078363831838662
u,7,2,-0.12913615391690556
u,7,3,-0.1040936245049423
u,7,4,-0.08333538701040229
u,7,5,-0.052314211208681356
u,7,6,0.04128223537379923
u,7,7,0.14979518047841944
u,7,8,0.1567163422922726
u,7,9,-0.017527659327031514
u,7,10,-0.2501072176348727
u,7,11,-0.2777305128724516
u,7,12,0.1393111483746947
u,7,13,0.4898372648465209
u,7,14,-0.2518863283835885
u,7,15,-0.35912686033419045
u,7,16,-0.2358873341992586
u,7,17,0.019604825082823893
u,7,18,0.2785493506607043
u,7,19,-0.02840106012475163
u,7,20,-0.09174375564064893
u,7,21,-0.1645878939086839
u,7,22,-0.10012275492860813
u,7,23,0.05525266230665784
u,7,24,0.14070536458970564
u,7,25,0.14393632542457413
u,7,26,0.1163256006586213
u,7,27,0.051854906656360965
u,7,28,0.10505053152115147
u,7,29,0.08278604740216099
u,7,30,0.14999674104955574
u,7,31,0.10922295192506722
u,7,32,0.107652154622176
u,8,0,0.17472370361256814
u,8,1,0.1767515766282449
u,8,2,0.15297735988681502
u,8,3,0.16255583405460083
u,8,4,0.0427330262706694
u,8,5,-0.08928170072093039
u,8,6,-0.13572960493839525
u,8,7,-0.07271967474133895
u,8,8,-0.2734168898412904
u,8,9,0.2114107144402561
u,8,10,0.3995718959141399
u,8,11,-0.17917408051607148
u,8,12,-0.35593517392237556
u,8,13,0.49748582971932953
u,8,14,-0.18818510588608017
u,8,15,-0.08631282548865463
u,8,16,0.10393517620053157
u,8,17,-0.07797783250459031
u,8,18,0.009459496308925803
u,8,19,-0.10740305494145376
u,8,20,0.04885288032074995
u,8,21,0.00465128635325021
u,8,22,0.1278663665244598
u,8,23,0.02680472057518199
u,8,24,-0.018386774434541127
u,8,25,-0.020324737312337735
u,8,26,-0.14662059516307335
u,8,27,-0.18323658270340068
u,8,28,-0.13815664150016238
u,8,29,-0.052736195068852625
u,8,30,-0.013930171255284033
u,8,31,0.019454402045497303
u,8,32,-0.01970662791638566
u,9,0,-0.059796536850475805
u,9,1,-0.041264634167722074
u,9,2,0.0072848299358818066
u,9,3,0.036130833161214196
u,9,4,0.11336126082236378
u,9,5,0.18762877108814924
u,9,6,0.0011455259326225156
u,9,7,-0.3019673848671629
u,9,8,0.023349677491585463
u,9,9,0.03960592970182135
u,9,10,0.024024521202469208
u,9,11,0.30280369502580406
u,9,12,-0.2991432984887756
u,9,13,-0.007283895922782096
u,9,14,0.41324829253593354
u,9,15,-0.3305769977060464
u,9,16,-0.1836109034653174
u,9,17,-0.1123164165096531
u,9,18,0.36923521166283596
u,9,19,0.04653715246056598
u,9,20,-0.37004900950444897
u,9,21,0.007444963898200769
u,9,22,0.03571369714639851
u,9,23,0.179804162935076
u,9,24,0.11333521497668347
u,9,25,0.0658205571259679
u,9,26,0.010698435953950881
u,9,27,-0.02600159079574651
u,9,28,-0.04771954590572315
u,9,29,-0.04764446094830564
u,9,30,-0.10605732568582751
u,9,31,-0.02106082057868146
u,9,32,-0.02267991166085625
u,10,0,-0.08010468603089692
u,10,1,-0.058400442780528236
u,10,2,-0.0733123975751669
u,10,3,-0.05497977894739177
u,10,4,0.013163232715046798
u,10,5,0.022433503122461184
u,10,6,0.14509104206048323
u,10,7,0.15721060268776
u,10,8,-0.07623301490472652
u,10,9,-0.18618671872993567
u,10,10,0.04000179869054884
u,10,11,0.1696784653737535
u,10,12,-0.07719477097968422
u,10,13,-0.006868895941967558
u,10,14,-0.006302194065371536
u,10,15,-0.10400857962358055
u,10,16,0.462940016778632
u,10,17,-0.56401735350565
u,10,18,0.31307540129519734
u,10,19,-0.15309089480655938
u,10,20,0.27334890027773423
u,10,21,0.028736639300637752
u,10,22,-0.24139133181823513
u,10,23,-0.16390354899384868
u,10,24,-0.053291793091166
u,10,25,0.08133149635218194
u,10,26,0.10261327030690123
u,10,27,-0.04431138584441245
u,10,28,0.014509731950791836
u,10,29,0.07901023841128602
u,10,30,0.06202724168439601
u,10,31,0.005912473285468363
u,10,32,-0.027486266654159375
u,11,0,0.08289527942697608
u,11,1,0.06213532961177764
u,11,2,-0.03586465184153191
u,11,3,-0.12148406392451394
u,11,4,-0.16536014912418812
u,11,5,-0.11391928298614655
u,11,6,0.23850139627325842
u,11,7,0.3985682161294073
u,11,8,-0.2825819132988858
u,11,9,0.019937084315449386
u,11,10,-0.10707011231083982
u,11,11,0.06532674942483517
u,11,12,0.0639363141461656
u,11,13,-0.05774558764990102
u,11,14,0.2139064936400049
u,11,15,-0.3311611777330455
u,11,16,0.017188999906651528
u,11,17,0.10625015721556742
u,11,18,0.014273273043288171
u,11,19,-0.10322795144544454
u,11,20,-0.1487020655344175
u,11,21,0.28235449393160295
u,11,22,0.2798361925617418
u,11,23,-0.07963107859214856
u,11,24,-0.23221357125867545
u,11,25,-0.18764028486581652
u,11,26,-0.2589621650191108
u,11,27,-0.04012023992953056
u,11,28,-0.08096285843634121
u,11,29,0.01562435177544887
u,11,30,0.1003440991045588
u,11,31,0.17861955150428804
u,11,32,0.20694917193951576
u,12,0,0.1582499282725268
u,12,1,0.17715687713825384
u,12,2,0.09538771476076832
u,12,3,-0.02805024567081153
u,12,4,-0.1438662591730346
u,12,5,-0.17509290015751755
u,12,6,0.07439662971488335
u,12,7,0.3703000364464409
u,12,8,-0.3213643213657696
u,12,9,0.182160273242219
u,12,10,-0.044856721300758955
u,12,11,-0.0699338568349642
u,12,12,0.0487399512382605
u,12,13,-0.05657159360096202
u,12,14,0.04791258604201574
u,12,15,0.026798161955828455
u,12,16,0.04133461739941028
u,12,17,-0.13778444444418433
u,12,18,0.01433978419834727
u,12,19,0.35439751450260115
u,12,20,-0.29834873948283236
u,12,21,-0.12505084857525192
u,12,22,-0.1001204456623692
u,12,23,0.04391613365358742
u,12,24,0.15016701636602492
u,12,25,0.17920294552772537
u,12,26,0.2096547213902772
u,12,27,0.12226558960367484
u,12,28,0.02106040242537772
u,12,29,-0.05278202039407001
u,12,30,-0.16804359012905565
u,12,31,-0.26435535252875914
u,12,32,-0.33121954455787883
u,13,0,-0.1849525438885779
u,13,1,-0.1423404053825688
u,13,2,-0.15857261889982893
u,13,3,-0.060642823973800365
u,13,4,0.030390481987240033
u,13,5,0.08448710098710929
u,13,6,0.20676480288474108
u,13,7,0.10929104409509076
u,13,8,-0.23930205141028357
u,13,9,0.12662466683011994
u,13,10,-0.22055281702972912
u,13,11,0.5391357088366431
u,13,12,-0.40136681563203924
u,13,13,0.17979300921150648
u,13,14,-0.23385286761420987
u,13,15,0.08138935324947354
u,13,16,-0.025476851805826452
u,13,17,0.21917022323802335
u,13,18,-0.24569386039729968
u,13,19,0.08802734921283403
u,13,20,0.1108246493651927
u,13,21,-0.14624278160856577
u,13,22,-0.008877543614965332
u,13,23,-0.016625922138219645
u,13,24,0.10670826953628103
u,13,25,0.0319352149660956
u,13,26,0.0156424168402872
u,13,27,-0.0018730094741055809
u,13,28,0.07539366643853558
u,13,29,-0.017294710998702927
u,13,30,0.12220472265441105
u,13,31,0.018948009944995
u,13,32,-0.04306306640986073
u,14,0,-0.19381399572798746
u,14,1,-0.15306544910910483
u,14,2,-0.13657078410087622
u,14,3,-0.039394178942424043
u,14,4,0.16139225426875495
u,14,5,0.05295482254666445
u,14,6,0.10405339023241426
u,14,7,0.32689757101447436
u,14,8,-0.28159721720113945
u,14,9,-0.2829206166269136
u,14,10,0.46657897409194626
u,14,11,-0.1295953918812122
u,14,12,-0.012712904092349491
u,14,13,-0.10708801148581377
u,14,14,0.09340510681052132
u,14,15,0.22148710003104824
u,14,16,-0.35605615108111316
u,14,17,0.0658873366653041
u,14,18,0.17435045415192166
u,14,19,-0.15316080949930627
u,14,20,0.0764698344840857
u,14,21,-0.19720745998439992
u,14,22,0.004579415597201187
u,14,23,0.243425735082968
u,14,24,0.08044057885123823
u,14,25,-0.08641517959541187
u,14,26,0.05131384257107588
u,14,27,-0.02088519400606201
u,14,28,0.0001098679038184452
u,14,29,-0.026382234576673824
u,14,30,0.03846727866475559
u,14,31,-0.011641710066694533
u,14,32,0.026693725009287808
u,15,0,-0.25905181830652463
u,15,1,-0.22730426592564448
u,15,2,-0.179510440386846
u,15,3,0.004667150682915961
u,15,4,0.33428349897325915
u,15,5,0.1907159320053957
u,15,6,-0.08177719236425271
u,15,7,-0.0550625711225504
u,15,8,-0.13440635210091162
u,15,9,-0.02862786490676268
u,15,10,0.25662691474890165
u,15,11,-0.16410500531565417
u,15,12,0.07534865545863369
u,15,13,0.019084959701166637
u,15,14,-0.10221956959808377
u,15,15,-0.14956792445405934
u,15,16,0.18614312599744104
u,15,17,0.027208585097049796
u,15,18,-0.14097464831306908
u,15,19,0.2683354176620696
u,15,20,-0.3113790079931275
u,15,21,0.15308418809397686
u,15,22,0.1916074154137323
u,15,23,-0.3236520924266013
u,15,24,-0.21448717329732495
u,15,25,0.156009504405159
u,15,26,0.10239574766364958
u,15,27,0.12912358513890151
u,15,28,0.1772589990018847
u,15,29,0.05233581249195454
u,15,30,0.12607694029357344
u,15,31,-0.018205068635692535
u,15,32,-0.05997543768256353
u,16,0,0.11049640342960852
u,16,1,0.07716498831974018
u,16,2,0.04287844693051928
u,16,3,-0.09740679628433296
u,16,4,-0.09553849099390119
u,16,5,-0.1394638988539427
u,16,6,0.1728082601305272
u,16,7,0.028271171170689523
u,16,8,0.31328242322886074
u,16,9,-0.5098133577138003
u,16,10,0.0816329027375622
u,16,11,0.1668560011142776
u,16,12,-0.11435015323555628
u,16,13,0.13067713148996887
u,16,14,-0.252552285556256
u,16,15,0.22770970830261453
u,16,16,0.04028034909751741
u,16,17,-0.18811938536476258
u,16,18,-0.0005855607415089435
u,16,19,0.2694048642409053
u,16,20,-0.3266519751550131
u,16,21,-0.0643039539035924
u,16,22,0.31508095902400274
u,16,23,0.09113510553505644
u,16,24,-0.10222556352425763
u,16,25,-0.036226371291170956
u,16,26,-0.023502498008446556
u,16,27,-0.09167094892897468
u,16,28,-0.08424916540818038
u,16,29,-0.050020968323244666
u,16,30,0.012435322363729502
u,16,31,-0.02163773975697062
u,16,32,0.1182050759283331
u,17,0,0.15790459672781285
u,17,1,0.07712090018936002
u,17,2,0.059920616682880644
u,17,3,-0.052487221074263735
u,17,4,-0.052225902226452174
u,17,5,-0.0852377865643398
u,17,6,0.07403850053670243
u,17,7,0.055608715916810804
u,17,8,0.17152310219955064
u,17,9,-0.42144764937114076
u,17,10,0.24974573944203457
u,17,11,0.03821393065212491
u,17,12,-0.12186478190810551
u,17,13,0.06280777632792957
u,17,14,0.21048775788338672
u,17,15,-0.4566741710905817
u,17,16,0.07138874633863615
u,17,17,0.35233905176062635
u,17,18,-0.27196266372441924
u,17,19,-0.0186209723921778
u,17,20,0.21462585507405407
u,17,21,-0.09102829184295193
u,17,22,-0.10839540610273686
u,17,23,-0.16487725638515416
u,17,24,0.10350302974913476
u,17,25,0.14779595087099728
u,17,26,0.09703743525089749
u,17,27,0.06010131584095808
u,17,28,0.0774745648270455
u,17,29,-0.05318984097181914
u,17,30,-0.15784710724049167
u,17,31,-0.10913987391435287
u,17,32,-0.116638661461951
u,18,0,-0.10581725059765365
u,18,1,-0.06651918692526751
u,18,2,-0.01580623930430493
u,18,3,-0.004869031065278762
u,18,4,0.03619596921625062
u,18,5,0.08552384111486927
u,18,6,-0.14240460501209534
u,18,7,0.10949671567917692
u,18,8,-0.019850917085349185
u,18,9,-0.04210703725507777
u,18,10,0.04106258298206975
u,18,11,-0.06212466009322141
u,18,12,0.10668658754035439
u,18,13,-0.1177868901763124
u,18,14,0.028285758159746544
u,18,15,-0.11619755226838051
u,18,16,0.23757535982471562
u,18,17,-0.021508731099929974
u,18,18,-0.23508487993540086
u,18,19,0.2737915720553891
u,18,20,-0.10295203138723341
u,18,21,-0.0021457934963755635
u,18,22,-0.23107140158195985
u,18,23,0.1815192261159613
u,18,24,0.4556211851049101
u,18,25,0.10621068452118523
u,18,26,-0.21165090232230038
u,18,27,-0.43881707465191155
u,18,28,-0.22495835994984256
u,18,29,-0.039249606837951846
u,18,30,0.1250984413235982
u,18,31,0.17375672121070812
u,18,32,0.2400975061969074
u,19,0,-0.021185340111777567
u,19,1,0.014422217472341561
u,19,2,-0.06388677634025317
u,19,3,-0.09315766901129818
u,19,4,-0.04031243135751451
u,19,5,0.09195613965951364
u,19,6,0.3050126547830236
u,19,7,-0.20193488506470544
u,19,8,-0.031872525675919944
u,19,9,-0.006378061748061087
u,19,10,0.1126288918972203
u,19,11,-0.09282337139975103
u,19,12,0.053574502253631466
u,19,13,0.03149490719020428
u,19,14,-0.11594843437969028
u,19,15,-0.1476386299793367
u,19,16,0.18982885843596314
u,19,17,-0.012556932339515634
u,19,18,-0.12374223859829052
u,19,19,0.11297941449988387
u,19,20,-0.009641219952628618
u,19,21,0.03817936622702685
u,19,22,-0.26887314888172387
u,19,23,0.5638231267738835
u,19,24,-0.16447140967252127
u,19,25,-0.1881660446895085
u,19,26,-0.31675459672335615
u,19,27,0.34013975968485155
u,19,28,0.09351564624186566
u,19,29,0.11121632336946026
u,19,30,0.016850020046346784
u,19,31,-0.01813739578706446
u,19,32,-0.15814071682229888
u,20,0,0.19631616908799357
u,20,1,-0.043298007287505595
u,20,2,-0.15901502757488922
u,20,3,-0.21981827029055045
u,20,4,-0.11217501076179634
u,20,5,0.24567022004441896
u,20,6,0.40728033217482307
u,20,7,-0.27472394430554153
u,20,8,-0.14508543208143307
u,20,9,0.18212695194634393
u,20,10,0.06021676521500988
u,20,11,-0.14747270877955787
u,20,12,0.11634863780257156
u,20,13,-0.08150609878771982
u,20,14,-0.024713101912193315
u,20,15,-0.016639720341425985
u,20,16,0.0645269815119445
u,20,17,-0.0274401377310457
u,20,18,-0.00590115935645471
u,20,19,0.038417675396321106
u,20,20,0.12814557617630093
u,20,21,-0.3148703694768381
u,20,22,0.18305678924747043
u,20,23,-0.06940176335173215
u,20,24,-0.03222306624518828
u,20,25,0.2230754633590306
u,20,26,0.10588898971558139
u,20,27,-0.04731621204138427
u,20,28,-0.12350665781064799
u,20,29,-0.20002087876561306
u,20,30,-0.22568834137252694
u,20,31,-0.051246811097775916
u,20,32,0.3709921676940146
u,21,0,0.11888058759844589
u,21,1,-0.09496690519900226
u,21,2,-0.03251184202982153
u,21,3,-0.06393499408061669
u,21,4,-0.06526682676655883
u,21,5,0.03246939982601542
u,21,6,0.25473966099173767
u,21,7,-0.1049030459765703
u,21,8,-0.04874836647256617
u,21,9,-0.021341105946229746
u,21,10,0.10522944710661837
u,21,11,-0.036107703252007316
u,21,12,-0.05339867294599002
u,21,13,0.09637545675958725
u,21,14,-0.12277069463076981
u,21,15,0.11213633813983695
u,21,16,-0.10832452367029081
u,21,17,0.08462138857779126
u,21,18,-0.03503266665973677
u,21,19,-0.03179791609652521
u,21,20,-0.17092055371236875
u,21,21,0.5615961714694968
u,21,22,-0.376743575442155
u,21,23,-0.09968840299391478
u,21,24,0.1155393367279551
u,21,25,-0.22074570929758838
u,21,26,0.43097886743683234
u,21,27,-0.0658693554819334
u,21,28,-0.14809974815966068
u,21,29,-0.05175292364966432
u,21,30,-0.14712660611581313
u,21,31,0.12451001988991613
u,21,32,0.0629754640555512
u,22,0,0.04843270622291617
u,22,1,-0.05842947840472101
u,22,2,-0.03323009331609634
u,22,3,-0.0160430907572752
u,22,4,0.10954565306640425
u,22,5,0.1165782696138817
u,22,6,-0.3979253903922732
u,22,7,0.19443235858580035
u,22,8,-0.004524524647442507
u,22,9,0.014540110661880472
u,22,10,-0.08224130950925758
u,22,11,0.06854794385956382
u,22,12,-0.020534321518867242
u,22,13,0.037297460209562816
u,22,14,-0.03367176544487369
u,22,15,-0.18048109158418144
u,22,16,0.21557822692559486
u,22,17,-0.03512114055287724
u,22,18,-0.07727672742882562
u,22,19,0.056342819623764154
u,22,20,0.04003520333265646
u,22,21,-0.15892833290672737
u,22,22,0.09074321893810584
u,22,23,0.2422636494521859
u,22,24,-0.0816168795962324
u,22,25,-0.4752208134695612
u,22,26,0.38936529428064076
u,22,27,0.18650359700223584
u,22,28,-0.0341393521816459
u,22,29,-0.16271133436399296
u,22,30,-0.226110872119237
u,22,31,-0.00692668304210421
u,22,32,0.27492668946100024
u,23,0,-0.11914672925570576
u,23,1,0.052918304743206336
u,23,2,-0.005333211997539631
u,23,3,0.11699834965971474
u,23,4,0.012655499671750637
u,23,5,-0.16235243932246401
u,23,6,0.27715525663125956
u,23,7,-0.19994607827512742
u,23,8,0.01693769514209844
u,23,9,0.07205439659176598
u,23,10,-0.008026887863510593
u,23,11,-0.0789979035369218
u,23,12,0.0987482769887786
u,23,13,-0.0811077660570278
u,23,14,0.06984765777337439
u,23,15,-0.15453810631217244
u,23,16,0.10244832615199105
u,23,17,0.03484146770964701
u,23,18,-0.04445543191918053
u,23,19,0.023005985815626746
u,23,20,0.0368687703534716
u,23,21,-0.23500694228183186
u,23,22,0.24132832746436866
u,23,23,0.03979234477844092
u,23,24,0.06080087659983798
u,23,25,-0.35677909364510846
u,23,26,0.37673583583820436
u,23,27,-0.3189098179084996
u,23,28,-0.13478426015456524
u,23,29,0.2622469509505687
u,23,30,0.2746112541657357
u,23,31,0.04481505906236532
u,23,32,-0.31542596756255387
u,24,0,-0.14526563400993817
u,24,1,-0.02380106492174449
u,24,2,-0.03572368271088134
u,24,3,0.2086757338482861
u,24,4,0.23594646889466206
u,24,5,-0.4204192587585762
u,24,6,0.23372642321717194
u,24,7,-0.10125903967107398
u,24,8,0.00108423732334196
u,24,9,0.04138293821166995
u,24,10,-0.0020328414206096045
u,24,11,-0.03363740439304381
u,24,12,0.02256615486053969
u,24,13,-0.0038185441446540688
u,24,14,-0.01265899167892523
u,24,15,-0.008226725174098806
u,24,16,0.07585383686082223
u,24,17,-0.065286501878993
u,24,18,0.048975085634991804
u,24,19,-0.00642238125607587
u,24,20,-0.03755708732054868
u,24,21,-0.008351412885046582
u,24,22,0.0512093007863809
u,24,23,-0.21575283136167564
u,24,24,0.45342361902679584
u,24,25,-0.28294095990757756
u,24,26,-0.2148406171974629
u,24,27,0.23478777303613366
u,24,28,0.1829742435269864
u,24,29,-0.08971387934863678
u,24,30,-0.1515411238118602
u,24,31,-0.20621579223587888
u,24,32,0.27485995885951936
u,25,0,-0.06794118328182809
u,25,1,-0.027673024118450164
u,25,2,-0.025932531334332667
u,25,3,0.15416920676650067
u,25,4,0.3687557964857825
u,25,5,-0.521433274467084
u,25,6,0.09048389554179428
u,25,7,-0.02082039615849974
u,25,8,0.01975831991188911
u,25,9,0.061458199449787705
u,25,10,-0.08288930810987602
u,25,11,0.042653214677356936
u,25,12,0.0028109406956931863
u,25,13,-0.03093269025190214
u,25,14,0.050025628426036826
u,25,15,-0.04599413885962094
u,25,16,-0.016013572057058136
u,25,17,0.058481005378665116
u,25,18,-0.057440972036637665
u,25,19,0.008193333539312576
u,25,20,0.04339213017375058
u,25,21,0.04234636899514832
u,25,22,-0.1699380395079028
u,25,23,0.2669556889445353
u,25,24,-0.4025831664274023
u,25,25,0.33396749421791205
u,25,26,0.1762696530631146
u,25,27,-0.07506879379550334
u,25,28,-0.18451818325749617
u,25,29,-0.19798979478185183
u,25,30,0.0649219370444142
u,25,31,-0.043730712291779356
u,25,32,0.1862569674255349
u,26,0,-0.3287600479077987
u,26,1,-0.053069181994609034
u,26,2,-0.003245927686319276
u,26,3,0.4816723721182704
u,26,4,-0.2987269890398176
u,26,5,-0.006854498213712725
u,26,6,0.04981822543216228
u,26,7,0.05738609751718771
u,26,8,-0.02829254161462956
u,26,9,-0.03821947989634363
u,26,10,0.027315247306323377
u,26,11,0.0144297477951259
u,26,12,-0.006261356484194009
u,26,13,0.0047695235033904165
u,26,14,-0.04370890019463801
u,26,15,-0.008533611341976001
u,26,16,0.004610128490387236
u,26,17,0.022540294649879465
u,26,18,-0.03710088063059006
u,26,19,0.05580525107501965
u,26,20,-0.009967045601252294
u,26,21,-0.04881506472908258
u,26,22,0.024328945953552228
u,26,23,0.024621992712161898
u,26,24,-0.12310464362544261
u,26,25,0.13634555454994265
u,26,26,0.017090952976858656
u,26,27,0.0011391095016483458
u,26,28,-0.07314237528955972
u,26,29,0.4026810441348597
u,26,30,-0.5380931850526013
u,26,31,0.212372688130436
u,26,32,0.10896855345535453
u,27,0,0.27922730025814624
u,27,1,-0.055387095785730305
u,27,2,-0.11823119519800458
u,27,3,-0.36699251235567576
u,27,4,0.38850328762405956
u,27,5,-0.13004884089413485
u,27,6,-0.04575208454176988
u,27,7,0.024971538701148675
u,27,8,-0.004613041113301674
