date,location,location_name,population,value,season,season_week,epiyear,epiweek,weekly_rate,hosps_pop_norm
2020-10-24,01,Alabama,5108468,3.0,2020/2021,3,2020,43,0.0581654726264561,0.05872602118678242
2020-10-31,01,Alabama,5108468,18.0,2020/2021,4,2020,44,0.348992835758737,0.35235612712069453
2020-11-07,01,Alabama,5108468,21.0,2020/2021,5,2020,45,0.407158308385193,0.4110821483074769
2020-11-14,01,Alabama,5108468,25.0,2020/2021,6,2020,46,0.484712271887134,0.48938350988985346
2020-11-21,01,Alabama,5108468,11.0,2020/2021,7,2020,47,0.213273399630339,0.21532874435153554
2020-11-28,01,Alabama,5108468,17.0,2020/2021,8,2020,48,0.329604344883251,0.33278078672510036
2020-12-05,01,Alabama,5108468,12.0,2020/2021,9,2020,49,0.232661890505824,0.23490408474712968
2020-12-12,01,Alabama,5108468,6.0,2020/2021,10,2020,50,0.116330945252912,0.11745204237356484
2020-12-19,01,Alabama,5108468,35.0,2020/2021,11,2020,51,0.678597180641988,0.6851369138457949
2020-12-26,01,Alabama,5108468,19.0,2020/2021,12,2020,52,0.368381326634222,0.37193146751628864
2021-01-02,01,Alabama,5108468,20.0,2020/2021,13,2020,53,0.387769817509707,0.3915068079118828
2021-01-09,01,Alabama,5108468,33.0,2020/2021,14,2021,1,0.639820198891017,0.6459862330546066
2021-01-16,01,Alabama,5108468,42.0,2020/2021,15,2021,2,0.814316616770385,0.8221642966149538
2021-01-23,01,Alabama,5108468,22.0,2020/2021,16,2021,3,0.426546799260678,0.4306574887030711
2021-01-30,01,Alabama,5108468,46.0,2020/2021,17,2021,4,0.891870580272327,0.9004656581973304
2021-02-06,01,Alabama,5108468,37.0,2020/2021,18,2021,5,0.717374162392959,0.7242875946369831
2021-02-13,01,Alabama,5108468,33.0,2020/2021,19,2021,6,0.639820198891017,0.6459862330546066
2021-02-20,01,Alabama,5108468,29.0,2020/2021,20,2021,7,0.562266235389076,0.56768487147223
2021-02-27,01,Alabama,5108468,31.0,2020/2021,21,2021,8,0.601043217140046,0.6068355522634183
2021-03-06,01,Alabama,5108468,29.0,2020/2021,22,2021,9,0.562266235389076,0.56768487147223
2021-03-13,01,Alabama,5108468,23.0,2020/2021,23,2021,10,0.445935290136163,0.4502328290986652
2021-03-20,01,Alabama,5108468,28.0,2020/2021,24,2021,11,0.54287774451359,0.548109531076636
2021-03-27,01,Alabama,5108468,18.0,2020/2021,25,2021,12,0.348992835758737,0.35235612712069453
2021-04-03,01,Alabama,5108468,10.0,2020/2021,26,2021,13,0.193884908754854,0.1957534039559414
2021-04-10,01,Alabama,5108468,13.0,2020/2021,27,2021,14,0.25205038138131,0.2544794251427238
2021-04-17,01,Alabama,5108468,11.0,2020/2021,28,2021,15,0.213273399630339,0.21532874435153554
2021-04-24,01,Alabama,5108468,32.0,2020/2021,29,2021,16,0.620431708015532,0.6264108926590125
2021-05-01,01,Alabama,5108468,20.0,2020/2021,30,2021,17,0.387769817509707,0.3915068079118828
2021-05-08,01,Alabama,5108468,14.0,2020/2021,31,2021,18,0.271438872256795,0.274054765538318
2021-05-15,01,Alabama,5108468,19.0,2020/2021,32,2021,19,0.368381326634222,0.37193146751628864
2020-10-17,02,Alaska,733406,0.0,2020/2021,2,2020,42,0.0,0.0
2020-10-24,02,Alaska,733406,0.0,2020/2021,3,2020,43,0.0,0.0
2020-10-31,02,Alaska,733406,0.0,2020/2021,4,2020,44,0.0,0.0
2020-11-07,02,Alaska,733406,0.0,2020/2021,5,2020,45,0.0,0.0
2020-11-14,02,Alaska,733406,0.0,2020/2021,6,2020,46,0.0,0.0
2020-11-21,02,Alaska,733406,0.0,2020/2021,7,2020,47,0.0,0.0
2020-11-28,02,Alaska,733406,0.0,2020/2021,8,2020,48,0.0,0.0
2020-12-05,02,Alaska,733406,2.0,2020/2021,9,2020,49,0.270221703396552,0.2727002506115303
2020-12-12,02,Alaska,733406,4.0,2020/2021,10,2020,50,0.540443406793103,0.5454005012230606
2020-12-19,02,Alaska,733406,7.0,2020/2021,11,2020,51,0.945775961887931,0.954450877140356
2020-12-26,02,Alaska,733406,1.0,2020/2021,12,2020,52,0.135110851698276,0.13635012530576515
2021-01-02,02,Alaska,733406,0.0,2020/2021,13,2020,53,0.0,0.0
2021-01-09,02,Alaska,733406,0.0,2020/2021,14,2021,1,0.0,0.0
2021-01-16,02,Alaska,733406,0.0,2020/2021,15,2021,2,0.0,0.0
2021-01-23,02,Alaska,733406,0.0,2020/2021,16,2021,3,0.0,0.0
2021-01-30,02,Alaska,733406,0.0,2020/2021,17,2021,4,0.0,0.0
2021-02-06,02,Alaska,733406,0.0,2020/2021,18,2021,5,0.0,0.0
2021-02-13,02,Alaska,733406,0.0,2020/2021,19,2021,6,0.0,0.0
2021-02-20,02,Alaska,733406,0.0,2020/2021,20,2021,7,0.0,0.0
2021-02-27,02,Alaska,733406,0.0,2020/2021,21,2021,8,0.0,0.0
2021-03-06,02,Alaska,733406,0.0,2020/2021,22,2021,9,0.0,0.0
2021-03-13,02,Alaska,733406,0.0,2020/2021,23,2021,10,0.0,0.0
2021-03-20,02,Alaska,733406,0.0,2020/2021,24,2021,11,0.0,0.0
2021-03-27,02,Alaska,733406,0.0,2020/2021,25,2021,12,0.0,0.0
2021-04-03,02,Alaska,733406,0.0,2020/2021,26,2021,13,0.0,0.0
2021-04-10,02,Alaska,733406,0.0,2020/2021,27,2021,14,0.0,0.0
2021-04-17,02,Alaska,733406,3.0,2020/2021,28,2021,15,0.405332555094828,0.4090503759172955
2021-04-24,02,Alaska,733406,7.0,2020/2021,29,2021,16,0.945775961887931,0.954450877140356
2021-05-01,02,Alaska,733406,7.0,2020/2021,30,2021,17,0.945775961887931,0.954450877140356
2021-05-08,02,Alaska,733406,7.0,2020/2021,31,2021,18,0.945775961887931,0.954450877140356
2021-05-15,02,Alaska,733406,7.0,2020/2021,32,2021,19,0.945775961887931,0.954450877140356
2020-10-03,04,Arizona,7431344,0.0,2020/2021,0,2020,40,0.0,0.0
2020-10-10,04,Arizona,7431344,0.0,2020/2021,1,2020,41,0.0,0.0
2020-10-17,04,Arizona,7431344,0.0,2020/2021,2,2020,42,0.0,0.0
2020-10-24,04,Arizona,7431344,1.0,2020/2021,3,2020,43,0.0131884642086183,0.013456516075692366
2020-10-31,04,Arizona,7431344,2.0,2020/2021,4,2020,44,0.0263769284172366,0.02691303215138473
2020-11-07,04,Arizona,7431344,10.0,2020/2021,5,2020,45,0.131884642086183,0.13456516075692365
2020-11-14,04,Arizona,7431344,21.0,2020/2021,6,2020,46,0.276957748380984,0.2825868375895397
2020-11-21,04,Arizona,7431344,17.0,2020/2021,7,2020,47,0.224203891546511,0.2287607732867702
2020-11-28,04,Arizona,7431344,13.0,2020/2021,8,2020,48,0.171450034712038,0.17493470898400074
2020-12-05,04,Arizona,7431344,19.0,2020/2021,9,2020,49,0.250580819963748,0.25567380543815493
2020-12-12,04,Arizona,7431344,33.0,2020/2021,10,2020,50,0.435219318884404,0.444065030497848
2020-12-19,04,Arizona,7431344,11.0,2020/2021,11,2020,51,0.145073106294801,0.14802167683261602
2020-12-26,04,Arizona,7431344,8.0,2020/2021,12,2020,52,0.105507713668946,0.10765212860553892
2021-01-02,04,Arizona,7431344,44.0,2020/2021,13,2020,53,0.580292425179205,0.5920867073304641
2021-01-09,04,Arizona,7431344,9.0,2020/2021,14,2021,1,0.118696177877565,0.12110864468123128
2021-01-16,04,Arizona,7431344,14.0,2020/2021,15,2021,2,0.184638498920656,0.1883912250596931
2021-01-23,04,Arizona,7431344,3.0,2020/2021,16,2021,3,0.0395653926258549,0.04036954822707709
2021-01-30,04,Arizona,7431344,2.0,2020/2021,17,2021,4,0.0263769284172366,0.02691303215138473
2021-02-06,04,Arizona,7431344,3.0,2020/2021,18,2021,5,0.0395653926258549,0.04036954822707709
2021-02-13,04,Arizona,7431344,3.0,2020/2021,19,2021,6,0.0395653926258549,0.04036954822707709
2021-02-20,04,Arizona,7431344,4.0,2020/2021,20,2021,7,0.0527538568344732,0.05382606430276946
2021-02-27,04,Arizona,7431344,5.0,2020/2021,21,2021,8,0.0659423210430915,0.06728258037846183
2021-03-06,04,Arizona,7431344,15.0,2020/2021,22,2021,9,0.197826963129274,0.20184774113538548
2021-03-13,04,Arizona,7431344,0.0,2020/2021,23,2021,10,0.0,0.0
2021-03-20,04,Arizona,7431344,4.0,2020/2021,24,2021,11,0.0527538568344732,0.05382606430276946
2021-03-27,04,Arizona,7431344,3.0,2020/2021,25,2021,12,0.0395653926258549,0.04036954822707709
2021-04-03,04,Arizona,7431344,5.0,2020/2021,26,2021,13,0.0659423210430915,0.06728258037846183
2021-04-10,04,Arizona,7431344,4.0,2020/2021,27,2021,14,0.0527538568344732,0.05382606430276946
2021-04-17,04,Arizona,7431344,4.0,2020/2021,28,2021,15,0.0527538568344732,0.05382606430276946
2021-04-24,04,Arizona,7431344,3.0,2020/2021,29,2021,16,0.0395653926258549,0.04036954822707709
2021-05-01,04,Arizona,7431344,21.0,2020/2021,30,2021,17,0.276957748380984,0.2825868375895397
2021-05-08,04,Arizona,7431344,2.0,2020/2021,31,2021,18,0.0263769284172366,0.02691303215138473
2021-05-15,04,Arizona,7431344,2.0,2020/2021,32,2021,19,0.0263769284172366,0.02691303215138473
2020-10-17,05,Arkansas,3067732,0.0,2020/2021,2,2020,42,0.0,0.0
2020-10-24,05,Arkansas,3067732,4.0,2020/2021,3,2020,43,0.129518831066646,0.13038948643492976
2020-10-31,05,Arkansas,3067732,8.0,2020/2021,4,2020,44,0.259037662133292,0.2607789728698595
2020-11-07,05,Arkansas,3067732,14.0,2020/2021,5,2020,45,0.45331590873326,0.4563632025222542
2020-11-14,05,Arkansas,3067732,10.0,2020/2021,6,2020,46,0.323797077666615,0.32597371608732445
2020-11-21,05,Arkansas,3067732,6.0,2020/2021,7,2020,47,0.194278246599969,0.19558422965239466
2020-11-28,05,Arkansas,3067732,13.0,2020/2021,8,2020,48,0.420936200966599,0.42376583091352177
2020-12-05,05,Arkansas,3067732,6.0,2020/2021,9,2020,49,0.194278246599969,0.19558422965239466
2020-12-12,05,Arkansas,3067732,12.0,2020/2021,10,2020,50,0.388556493199938,0.39116845930478933
2020-12-19,05,Arkansas,3067732,11.0,2020/2021,11,2020,51,0.356176785433276,0.3585710876960569
2020-12-26,05,Arkansas,3067732,9.0,2020/2021,12,2020,52,0.291417369899953,0.293376344478592
2021-01-02,05,Arkansas,3067732,20.0,2020/2021,13,2020,53,0.647594155333229,0.6519474321746489
2021-01-09,05,Arkansas,3067732,20.0,2020/2021,14,2021,1,0.647594155333229,0.6519474321746489
2021-01-16,05,Arkansas,3067732,17.0,2020/2021,15,2021,2,0.550455032033245,0.5541553173484516
2021-01-23,05,Arkansas,3067732,13.0,2020/2021,16,2021,3,0.420936200966599,0.42376583091352177
2021-01-30,05,Arkansas,3067732,21.0,2020/2021,17,2021,4,0.679973863099891,0.6845448037833813
2021-02-06,05,Arkansas,3067732,9.0,2020/2021,18,2021,5,0.291417369899953,0.293376344478592
2021-02-13,05,Arkansas,3067732,19.0,2020/2021,19,2021,6,0.615214447566568,0.6193500605659165
2021-02-20,05,Arkansas,3067732,16.0,2020/2021,20,2021,7,0.518075324266583,0.521557945739719
2021-02-27,05,Arkansas,3067732,10.0,2020/2021,21,2021,8,0.323797077666615,0.32597371608732445
2021-03-06,05,Arkansas,3067732,10.0,2020/2021,22,2021,9,0.323797077666615,0.32597371608732445
2021-03-13,05,Arkansas,3067732,21.0,2020/2021,23,2021,10,0.679973863099891,0.6845448037833813
2021-03-20,05,Arkansas,3067732,13.0,2020/2021,24,2021,11,0.420936200966599,0.42376583091352177
2021-03-27,05,Arkansas,3067732,14.0,2020/2021,25,2021,12,0.45331590873326,0.4563632025222542
2021-04-03,05,Arkansas,3067732,11.0,2020/2021,26,2021,13,0.356176785433276,0.3585710876960569
2021-04-10,05,Arkansas,3067732,14.0,2020/2021,27,2021,14,0.45331590873326,0.4563632025222542
2021-04-17,05,Arkansas,3067732,16.0,2020/2021,28,2021,15,0.518075324266583,0.521557945739719
2021-04-24,05,Arkansas,3067732,18.0,2020/2021,29,2021,16,0.582834739799906,0.586752688957184
2021-05-01,05,Arkansas,3067732,15.0,2020/2021,30,2021,17,0.485695616499922,0.48896057413098665
2021-05-08,05,Arkansas,3067732,6.0,2020/2021,31,2021,18,0.194278246599969,0.19558422965239466
2021-05-15,05,Arkansas,3067732,6.0,2020/2021,32,2021,19,0.194278246599969,0.19558422965239466
2020-10-17,06,California,38965193,0.0,2020/2021,2,2020,42,0.0,0.0
2020-10-24,06,California,38965193,9.0,2020/2021,3,2020,43,0.0228245288516373,0.023097537332870392
2020-10-31,06,California,38965193,30.0,2020/2021,4,2020,44,0.0760817628387911,0.07699179110956797
2020-11-07,06,California,38965193,27.0,2020/2021,5,2020,45,0.068473586554912,0.06929261199861117
2020-11-14,06,California,38965193,41.0,2020/2021,6,2020,46,0.103978409213015,0.10522211451640956
2020-11-21,06,California,38965193,39.0,2020/2021,7,2020,47,0.0989062916904285,0.10008932844243836
2020-11-28,06,California,38965193,76.0,2020/2021,8,2020,48,0.192740465858271,0.19504587081090552
2020-12-05,06,California,38965193,47.0,2020/2021,9,2020,49,0.119194761780773,0.12062047273832315
2020-12-12,06,California,38965193,54.0,2020/2021,10,2020,50,0.136947173109824,0.13858522399722234
2020-12-19,06,California,38965193,53.0,2020/2021,11,2020,51,0.134411114348531,0.13601883096023676
2020-12-26,06,California,38965193,70.0,2020/2021,12,2020,52,0.177524113290513,0.17964751258899192
2021-01-02,06,California,38965193,51.0,2020/2021,13,2020,53,0.129338996825945,0.13088604488626554
2021-01-09,06,California,38965193,75.0,2020/2021,14,2021,1,0.190204407096978,0.1924794777739199
2021-01-16,06,California,38965193,45.0,2020/2021,15,2021,2,0.114122644258187,0.11548768666435195
2021-01-23,06,California,38965193,40.0,2020/2021,16,2021,3,0.101442350451722,0.10265572147942396
2021-01-30,06,California,38965193,24.0,2020/2021,17,2021,4,0.0608654102710329,0.06159343288765438
2021-02-06,06,California,38965193,18.0,2020/2021,18,2021,5,0.0456490577032747,0.046195074665740785
2021-02-13,06,California,38965193,24.0,2020/2021,19,2021,6,0.0608654102710329,0.06159343288765438
2021-02-20,06,California,38965193,16.0,2020/2021,20,2021,7,0.0405769401806886,0.04106228859176958
2021-02-27,06,California,38965193,22.0,2020/2021,21,2021,8,0.0557932927484468,0.05646064681368318
2021-03-06,06,California,38965193,14.0,2020/2021,22,2021,9,0.0355048226581025,0.03592950251779838
2021-03-13,06,California,38965193,14.0,2020/2021,23,2021,10,0.0355048226581025,0.03592950251779838
2021-03-20,06,California,38965193,10.0,2020/2021,24,2021,11,0.0253605876129304,0.02566393036985599
2021-03-27,06,California,38965193,16.0,2020/2021,25,2021,12,0.0405769401806886,0.04106228859176958
2021-04-03,06,California,38965193,4.0,2020/2021,26,2021,13,0.0101442350451722,0.010265572147942395
2021-04-10,06,California,38965193,7.0,2020/2021,27,2021,14,0.0177524113290513,0.01796475125889919
2021-04-17,06,California,38965193,11.0,2020/2021,28,2021,15,0.0278966463742234,0.02823032340684159
2021-04-24,06,California,38965193,13.0,2020/2021,29,2021,16,0.0329687638968095,0.03336310948081279
2021-05-01,06,California,38965193,8.0,2020/2021,30,2021,17,0.0202884700903443,0.02053114429588479
2021-05-08,06,California,38965193,13.0,2020/2021,31,2021,18,0.0329687638968095,0.03336310948081279
2021-05-15,06,California,38965193,5.0,2020/2021,32,2021,19,0.0126802938064652,0.012831965184927996
2020-10-17,08,Colorado,5877610,0.0,2020/2021,2,2020,42,0.0,0.0
2020-10-24,08,Colorado,5877610,0.0,2020/2021,3,2020,43,0.0,0.0
2020-10-31,08,Colorado,5877610,0.0,2020/2021,4,2020,44,0.0,0.0
2020-11-07,08,Colorado,5877610,3.0,2020/2021,5,2020,45,0.0503567524124661,0.05104115448285953
2020-11-14,08,Colorado,5877610,5.0,2020/2021,6,2020,46,0.0839279206874435,0.08506859080476588
2020-11-21,08,Colorado,5877610,5.0,2020/2021,7,2020,47,0.0839279206874435,0.08506859080476588
2020-11-28,08,Colorado,5877610,3.0,2020/2021,8,2020,48,0.0503567524124661,0.05104115448285953
2020-12-05,08,Colorado,5877610,2.0,2020/2021,9,2020,49,0.0335711682749774,0.03402743632190635
2020-12-12,08,Colorado,5877610,5.0,2020/2021,10,2020,50,0.0839279206874435,0.08506859080476588
2020-12-19,08,Colorado,5877610,5.0,2020/2021,11,2020,51,0.0839279206874435,0.08506859080476588
2020-12-26,08,Colorado,5877610,5.0,2020/2021,12,2020,52,0.0839279206874435,0.08506859080476588
2021-01-02,08,Colorado,5877610,0.0,2020/2021,13,2020,53,0.0,0.0
2021-01-09,08,Colorado,5877610,0.0,2020/2021,14,2021,1,0.0,0.0
2021-01-16,08,Colorado,5877610,4.0,2020/2021,15,2021,2,0.0671423365499548,0.0680548726438127
2021-01-23,08,Colorado,5877610,5.0,2020/2021,16,2021,3,0.0839279206874435,0.08506859080476588
2021-01-30,08,Colorado,5877610,5.0,2020/2021,17,2021,4,0.0839279206874435,0.08506859080476588
2021-02-06,08,Colorado,5877610,2.0,2020/2021,18,2021,5,0.0335711682749774,0.03402743632190635
2021-02-13,08,Colorado,5877610,1.0,2020/2021,19,2021,6,0.0167855841374887,0.017013718160953175
2021-02-20,08,Colorado,5877610,1.0,2020/2021,20,2021,7,0.0167855841374887,0.017013718160953175
2021-02-27,08,Colorado,5877610,0.0,2020/2021,21,2021,8,0.0,0.0
2021-03-06,08,Colorado,5877610,8.0,2020/2021,22,2021,9,0.13428467309991,0.1361097452876254
2021-03-13,08,Colorado,5877610,2.0,2020/2021,23,2021,10,0.0335711682749774,0.03402743632190635
2021-03-20,08,Colorado,5877610,0.0,2020/2021,24,2021,11,0.0,0.0
2021-03-27,08,Colorado,5877610,1.0,2020/2021,25,2021,12,0.0167855841374887,0.017013718160953175
2021-04-03,08,Colorado,5877610,0.0,2020/2021,26,2021,13,0.0,0.0
2021-04-10,08,Colorado,5877610,1.0,2020/2021,27,2021,14,0.0167855841374887,0.017013718160953175
2021-04-17,08,Colorado,5877610,0.0,2020/2021,28,2021,15,0.0,0.0
2021-04-24,08,Colorado,5877610,1.0,2020/2021,29,2021,16,0.0167855841374887,0.017013718160953175
2021-05-01,08,Colorado,5877610,0.0,2020/2021,30,2021,17,0.0,0.0
2021-05-08,08,Colorado,5877610,0.0,2020/2021,31,2021,18,0.0,0.0
2021-05-15,08,Colorado,5877610,0.0,2020/2021,32,2021,19,0.0,0.0
2020-10-03,09,Connecticut,3617176,0.0,2020/2021,0,2020,40,0.0,0.0
2020-10-10,09,Connecticut,3617176,0.0,2020/2021,1,2020,41,0.0,0.0
2020-10-17,09,Connecticut,3617176,0.0,2020/2021,2,2020,42,0.0,0.0
2020-10-24,09,Connecticut,3617176,0.0,2020/2021,3,2020,43,0.0,0.0
2020-10-31,09,Connecticut,3617176,0.0,2020/2021,4,2020,44,0.0,0.0
2020-11-07,09,Connecticut,3617176,0.0,2020/2021,5,2020,45,0.0,0.0
2020-11-14,09,Connecticut,3617176,1.0,2020/2021,6,2020,46,0.0272103734650968,0.02764587623051795
2020-11-21,09,Connecticut,3617176,2.0,2020/2021,7,2020,47,0.0544207469301937,0.0552917524610359
2020-11-28,09,Connecticut,3617176,0.0,2020/2021,8,2020,48,0.0,0.0
2020-12-05,09,Connecticut,3617176,2.0,2020/2021,9,2020,49,0.0544207469301937,0.0552917524610359
2020-12-12,09,Connecticut,3617176,0.0,2020/2021,10,2020,50,0.0,0.0
2020-12-19,09,Connecticut,3617176,3.0,2020/2021,11,2020,51,0.0816311203952905,0.08293762869155386
2020-12-26,09,Connecticut,3617176,0.0,2020/2021,12,2020,52,0.0,0.0
2021-01-02,09,Connecticut,3617176,1.0,2020/2021,13,2020,53,0.0272103734650968,0.02764587623051795
2021-01-09,09,Connecticut,3617176,1.0,2020/2021,14,2021,1,0.0272103734650968,0.02764587623051795
2021-01-16,09,Connecticut,3617176,1.0,2020/2021,15,2021,2,0.0272103734650968,0.02764587623051795
2021-01-23,09,Connecticut,3617176,0.0,2020/2021,16,2021,3,0.0,0.0
2021-01-30,09,Connecticut,3617176,0.0,2020/2021,17,2021,4,0.0,0.0
2021-02-06,09,Connecticut,3617176,0.0,2020/2021,18,2021,5,0.0,0.0
2021-02-13,09,Connecticut,3617176,0.0,2020/2021,19,2021,6,0.0,0.0
2021-02-20,09,Connecticut,3617176,0.0,2020/2021,20,2021,7,0.0,0.0
2021-02-27,09,Connecticut,3617176,0.0,2020/2021,21,2021,8,0.0,0.0
2021-03-06,09,Connecticut,3617176,0.0,2020/2021,22,2021,9,0.0,0.0
2021-03-13,09,Connecticut,3617176,0.0,2020/2021,23,2021,10,0.0,0.0
2021-03-20,09,Connecticut,3617176,0.0,2020/2021,24,2021,11,0.0,0.0
2021-03-27,09,Connecticut,3617176,0.0,2020/2021,25,2021,12,0.0,0.0
2021-04-03,09,Connecticut,3617176,0.0,2020/2021,26,2021,13,0.0,0.0
2021-04-10,09,Connecticut,3617176,0.0,2020/2021,27,2021,14,0.0,0.0
2021-04-17,09,Connecticut,3617176,0.0,2020/2021,28,2021,15,0.0,0.0
2021-04-24,09,Connecticut,3617176,0.0,2020/2021,29,2021,16,0.0,0.0
2021-05-01,09,Connecticut,3617176,0.0,2020/2021,30,2021,17,0.0,0.0
2021-05-08,09,Connecticut,3617176,1.0,2020/2021,31,2021,18,0.0272103734650968,0.02764587623051795
2021-05-15,09,Connecticut,3617176,0.0,2020/2021,32,2021,19,0.0,0.0
2020-10-24,10,Delaware,1031890,0.0,2020/2021,3,2020,43,0.0,0.0
2020-10-31,10,Delaware,1031890,0.0,2020/2021,4,2020,44,0.0,0.0
2020-11-07,10,Delaware,1031890,0.0,2020/2021,5,2020,45,0.0,0.0
2020-11-14,10,Delaware,1031890,0.0,2020/2021,6,2020,46,0.0,0.0
2020-11-21,10,Delaware,1031890,0.0,2020/2021,7,2020,47,0.0,0.0
2020-11-28,10,Delaware,1031890,0.0,2020/2021,8,2020,48,0.0,0.0
2020-12-05,10,Delaware,1031890,0.0,2020/2021,9,2020,49,0.0,0.0
2020-12-12,10,Delaware,1031890,0.0,2020/2021,10,2020,50,0.0,0.0
2020-12-19,10,Delaware,1031890,0.0,2020/2021,11,2020,51,0.0,0.0
2020-12-26,10,Delaware,1031890,0.0,2020/2021,12,2020,52,0.0,0.0
2021-01-02,10,Delaware,1031890,0.0,2020/2021,13,2020,53,0.0,0.0
2021-01-09,10,Delaware,1031890,0.0,2020/2021,14,2021,1,0.0,0.0
2021-01-16,10,Delaware,1031890,3.0,2020/2021,15,2021,2,0.285193603677857,0.29072866293887917
2021-01-23,10,Delaware,1031890,0.0,2020/2021,16,2021,3,0.0,0.0
2021-01-30,10,Delaware,1031890,0.0,2020/2021,17,2021,4,0.0,0.0
2021-02-06,10,Delaware,1031890,0.0,2020/2021,18,2021,5,0.0,0.0
2021-02-13,10,Delaware,1031890,0.0,2020/2021,19,2021,6,0.0,0.0
2021-02-20,10,Delaware,1031890,0.0,2020/2021,20,2021,7,0.0,0.0
2021-02-27,10,Delaware,1031890,0.0,2020/2021,21,2021,8,0.0,0.0
2021-03-06,10,Delaware,1031890,0.0,2020/2021,22,2021,9,0.0,0.0
2021-03-13,10,Delaware,1031890,0.0,2020/2021,23,2021,10,0.0,0.0
2021-03-20,10,Delaware,1031890,0.0,2020/2021,24,2021,11,0.0,0.0
2021-03-27,10,Delaware,1031890,0.0,2020/2021,25,2021,12,0.0,0.0
2021-04-03,10,Delaware,1031890,0.0,2020/2021,26,2021,13,0.0,0.0
2021-04-10,10,Delaware,1031890,0.0,2020/2021,27,2021,14,0.0,0.0
2021-04-17,10,Delaware,1031890,0.0,2020/2021,28,2021,15,0.0,0.0
2021-04-24,10,Delaware,1031890,2.0,2020/2021,29,2021,16,0.190129069118571,0.19381910862591945
2021-05-01,10,Delaware,1031890,0.0,2020/2021,30,2021,17,0.0,0.0
2021-05-08,10,Delaware,1031890,0.0,2020/2021,31,2021,18,0.0,0.0
2021-05-15,10,Delaware,1031890,0.0,2020/2021,32,2021,19,0.0,0.0
2020-10-24,11,District of Columbia,678972,0.0,2020/2021,3,2020,43,0.0,0.0
2020-10-31,11,District of Columbia,678972,0.0,2020/2021,4,2020,44,0.0,0.0
2020-11-07,11,District of Columbia,678972,0.0,2020/2021,5,2020,45,0.0,0.0
2020-11-14,11,District of Columbia,678972,0.0,2020/2021,6,2020,46,0.0,0.0
2020-11-21,11,District of Columbia,678972,0.0,2020/2021,7,2020,47,0.0,0.0
2020-11-28,11,District of Columbia,678972,0.0,2020/2021,8,2020,48,0.0,0.0
2020-12-05,11,District of Columbia,678972,0.0,2020/2021,9,2020,49,0.0,0.0
2020-12-12,11,District of Columbia,678972,0.0,2020/2021,10,2020,50,0.0,0.0
2020-12-19,11,District of Columbia,678972,0.0,2020/2021,11,2020,51,0.0,0.0
2020-12-26,11,District of Columbia,678972,0.0,2020/2021,12,2020,52,0.0,0.0
2021-01-02,11,District of Columbia,678972,0.0,2020/2021,13,2020,53,0.0,0.0
2021-01-09,11,District of Columbia,678972,0.0,2020/2021,14,2021,1,0.0,0.0
2021-01-16,11,District of Columbia,678972,0.0,2020/2021,15,2021,2,0.0,0.0
2021-01-23,11,District of Columbia,678972,0.0,2020/2021,16,2021,3,0.0,0.0
2021-01-30,11,District of Columbia,678972,0.0,2020/2021,17,2021,4,0.0,0.0
2021-02-06,11,District of Columbia,678972,0.0,2020/2021,18,2021,5,0.0,0.0
2021-02-13,11,District of Columbia,678972,0.0,2020/2021,19,2021,6,0.0,0.0
2021-02-20,11,District of Columbia,678972,0.0,2020/2021,20,2021,7,0.0,0.0
2021-02-27,11,District of Columbia,678972,0.0,2020/2021,21,2021,8,0.0,0.0
2021-03-06,11,District of Columbia,678972,0.0,2020/2021,22,2021,9,0.0,0.0
2021-03-13,11,District of Columbia,678972,0.0,2020/2021,23,2021,10,0.0,0.0
2021-03-20,11,District of Columbia,678972,0.0,2020/2021,24,2021,11,0.0,0.0
2021-03-27,11,District of Columbia,678972,0.0,2020/2021,25,2021,12,0.0,0.0
2021-04-03,11,District of Columbia,678972,0.0,2020/2021,26,2021,13,0.0,0.0
2021-04-10,11,District of Columbia,678972,0.0,2020/2021,27,2021,14,0.0,0.0
2021-04-17,11,District of Columbia,678972,0.0,2020/2021,28,2021,15,0.0,0.0
2021-04-24,11,District of Columbia,678972,0.0,2020/2021,29,2021,16,0.0,0.0
2021-05-01,11,District of Columbia,678972,0.0,2020/2021,30,2021,17,0.0,0.0
2021-05-08,11,District of Columbia,678972,0.0,2020/2021,31,2021,18,0.0,0.0
2021-05-15,11,District of Columbia,678972,0.0,2020/2021,32,2021,19,0.0,0.0
2020-10-17,12,Florida,22610726,0.0,2020/2021,2,2020,42,0.0,0.0
2020-10-24,12,Florida,22610726,21.0,2020/2021,3,2020,43,0.0898502773485525,0.09287627473792748
2020-10-31,12,Florida,22610726,21.0,2020/2021,4,2020,44,0.0898502773485525,0.09287627473792748
2020-11-07,12,Florida,22610726,30.0,2020/2021,5,2020,45,0.128357539069361,0.13268039248275354
2020-11-14,12,Florida,22610726,38.0,2020/2021,6,2020,46,0.162586216154524,0.16806183047815448
2020-11-21,12,Florida,22610726,34.0,2020/2021,7,2020,47,0.145471877611942,0.150371111480454
2020-11-28,12,Florida,22610726,46.0,2020/2021,8,2020,48,0.196814893239687,0.20344326847355543
2020-12-05,12,Florida,22610726,31.0,2020/2021,9,2020,49,0.132636123705006,0.13710307223217866
2020-12-12,12,Florida,22610726,38.0,2020/2021,10,2020,50,0.162586216154524,0.16806183047815448
