date,location,location_name,population,value,season,season_week,epiyear,epiweek,weekly_rate
2020-10-24,01,Alabama,5108468,3.0,2020/2021,3,2020,43,0.0581654726264561
2020-10-31,01,Alabama,5108468,18.0,2020/2021,4,2020,44,0.348992835758737
2020-11-07,01,Alabama,5108468,21.0,2020/2021,5,2020,45,0.407158308385193
2020-11-14,01,Alabama,5108468,25.0,2020/2021,6,2020,46,0.484712271887134
2020-11-21,01,Alabama,5108468,11.0,2020/2021,7,2020,47,0.213273399630339
2020-11-28,01,Alabama,5108468,17.0,2020/2021,8,2020,48,0.329604344883251
2020-12-05,01,Alabama,5108468,12.0,2020/2021,9,2020,49,0.232661890505824
2020-12-12,01,Alabama,5108468,6.0,2020/2021,10,2020,50,0.116330945252912
2020-12-19,01,Alabama,5108468,35.0,2020/2021,11,2020,51,0.678597180641988
2020-12-26,01,Alabama,5108468,19.0,2020/2021,12,2020,52,0.368381326634222
2021-01-02,01,Alabama,5108468,20.0,2020/2021,13,2020,53,0.387769817509707
2021-01-09,01,Alabama,5108468,33.0,2020/2021,14,2021,1,0.639820198891017
2021-01-16,01,Alabama,5108468,42.0,2020/2021,15,2021,2,0.814316616770385
2021-01-23,01,Alabama,5108468,22.0,2020/2021,16,2021,3,0.426546799260678
2021-01-30,01,Alabama,5108468,46.0,2020/2021,17,2021,4,0.891870580272327
2021-02-06,01,Alabama,5108468,37.0,2020/2021,18,2021,5,0.717374162392959
2021-02-13,01,Alabama,5108468,33.0,2020/2021,19,2021,6,0.639820198891017
2021-02-20,01,Alabama,5108468,29.0,2020/2021,20,2021,7,0.562266235389076
2021-02-27,01,Alabama,5108468,31.0,2020/2021,21,2021,8,0.601043217140046
2021-03-06,01,Alabama,5108468,29.0,2020/2021,22,2021,9,0.562266235389076
2021-03-13,01,Alabama,5108468,23.0,2020/2021,23,2021,10,0.445935290136163
2021-03-20,01,Alabama,5108468,28.0,2020/2021,24,2021,11,0.54287774451359
2021-03-27,01,Alabama,5108468,18.0,2020/2021,25,2021,12,0.348992835758737
2021-04-03,01,Alabama,5108468,10.0,2020/2021,26,2021,13,0.193884908754854
2021-04-10,01,Alabama,5108468,13.0,2020/2021,27,2021,14,0.25205038138131
2021-04-17,01,Alabama,5108468,11.0,2020/2021,28,2021,15,0.213273399630339
2021-04-24,01,Alabama,5108468,32.0,2020/2021,29,2021,16,0.620431708015532
2021-05-01,01,Alabama,5108468,20.0,2020/2021,30,2021,17,0.387769817509707
2021-05-08,01,Alabama,5108468,14.0,2020/2021,31,2021,18,0.271438872256795
2021-05-15,01,Alabama,5108468,19.0,2020/2021,32,2021,19,0.368381326634222
2020-10-17,02,Alaska,733406,0.0,2020/2021,2,2020,42,0.0
2020-10-24,02,Alaska,733406,0.0,2020/2021,3,2020,43,0.0
2020-10-31,02,Alaska,733406,0.0,2020/2021,4,2020,44,0.0
2020-11-07,02,Alaska,733406,0.0,2020/2021,5,2020,45,0.0
2020-11-14,02,Alaska,733406,0.0,2020/2021,6,2020,46,0.0
2020-11-21,02,Alaska,733406,0.0,2020/2021,7,2020,47,0.0
2020-11-28,02,Alaska,733406,0.0,2020/2021,8,2020,48,0.0
2020-12-05,02,Alaska,733406,2.0,2020/2021,9,2020,49,0.270221703396552
2020-12-12,02,Alaska,733406,4.0,2020/2021,10,2020,50,0.540443406793103
2020-12-19,02,Alaska,733406,7.0,2020/2021,11,2020,51,0.945775961887931
2020-12-26,02,Alaska,733406,1.0,2020/2021,12,2020,52,0.135110851698276
2021-01-02,02,Alaska,733406,0.0,2020/2021,13,2020,53,0.0
2021-01-09,02,Alaska,733406,0.0,2020/2021,14,2021,1,0.0
2021-01-16,02,Alaska,733406,0.0,2020/2021,15,2021,2,0.0
2021-01-23,02,Alaska,733406,0.0,2020/2021,16,2021,3,0.0
2021-01-30,02,Alaska,733406,0.0,2020/2021,17,2021,4,0.0
2021-02-06,02,Alaska,733406,0.0,2020/2021,18,2021,5,0.0
2021-02-13,02,Alaska,733406,0.0,2020/2021,19,2021,6,0.0
2021-02-20,02,Alaska,733406,0.0,2020/2021,20,2021,7,0.0
2021-02-27,02,Alaska,733406,0.0,2020/2021,21,2021,8,0.0
2021-03-06,02,Alaska,733406,0.0,2020/2021,22,2021,9,0.0
2021-03-13,02,Alaska,733406,0.0,2020/2021,23,2021,10,0.0
2021-03-20,02,Alaska,733406,0.0,2020/2021,24,2021,11,0.0
2021-03-27,02,Alaska,733406,0.0,2020/2021,25,2021,12,0.0
2021-04-03,02,Alaska,733406,0.0,2020/2021,26,2021,13,0.0
2021-04-10,02,Alaska,733406,0.0,2020/2021,27,2021,14,0.0
2021-04-17,02,Alaska,733406,3.0,2020/2021,28,2021,15,0.405332555094828
2021-04-24,02,Alaska,733406,7.0,2020/2021,29,2021,16,0.945775961887931
2021-05-01,02,Alaska,733406,7.0,2020/2021,30,2021,17,0.945775961887931
2021-05-08,02,Alaska,733406,7.0,2020/2021,31,2021,18,0.945775961887931
2021-05-15,02,Alaska,733406,7.0,2020/2021,32,2021,19,0.945775961887931
2020-10-03,04,Arizona,7431344,0.0,2020/2021,0,2020,40,0.0
2020-10-10,04,Arizona,7431344,0.0,2020/2021,1,2020,41,0.0
2020-10-17,04,Arizona,7431344,0.0,2020/2021,2,2020,42,0.0
2020-10-24,04,Arizona,7431344,1.0,2020/2021,3,2020,43,0.0131884642086183
2020-10-31,04,Arizona,7431344,2.0,2020/2021,4,2020,44,0.0263769284172366
2020-11-07,04,Arizona,7431344,10.0,2020/2021,5,2020,45,0.131884642086183
2020-11-14,04,Arizona,7431344,21.0,2020/2021,6,2020,46,0.276957748380984
2020-11-21,04,Arizona,7431344,17.0,2020/2021,7,2020,47,0.224203891546511
2020-11-28,04,Arizona,7431344,13.0,2020/2021,8,2020,48,0.171450034712038
2020-12-05,04,Arizona,7431344,19.0,2020/2021,9,2020,49,0.250580819963748
2020-12-12,04,Arizona,7431344,33.0,2020/2021,10,2020,50,0.435219318884404
2020-12-19,04,Arizona,7431344,11.0,2020/2021,11,2020,51,0.145073106294801
2020-12-26,04,Arizona,7431344,8.0,2020/2021,12,2020,52,0.105507713668946
2021-01-02,04,Arizona,7431344,44.0,2020/2021,13,2020,53,0.580292425179205
2021-01-09,04,Arizona,7431344,9.0,2020/2021,14,2021,1,0.118696177877565
2021-01-16,04,Arizona,7431344,14.0,2020/2021,15,2021,2,0.184638498920656
2021-01-23,04,Arizona,7431344,3.0,2020/2021,16,2021,3,0.0395653926258549
2021-01-30,04,Arizona,7431344,2.0,2020/2021,17,2021,4,0.0263769284172366
2021-02-06,04,Arizona,7431344,3.0,2020/2021,18,2021,5,0.0395653926258549
2021-02-13,04,Arizona,7431344,3.0,2020/2021,19,2021,6,0.0395653926258549
2021-02-20,04,Arizona,7431344,4.0,2020/2021,20,2021,7,0.0527538568344732
2021-02-27,04,Arizona,7431344,5.0,2020/2021,21,2021,8,0.0659423210430915
2021-03-06,04,Arizona,7431344,15.0,2020/2021,22,2021,9,0.197826963129274
2021-03-13,04,Arizona,7431344,0.0,2020/2021,23,2021,10,0.0
2021-03-20,04,Arizona,7431344,4.0,2020/2021,24,2021,11,0.0527538568344732
2021-03-27,04,Arizona,7431344,3.0,2020/2021,25,2021,12,0.0395653926258549
2021-04-03,04,Arizona,7431344,5.0,2020/2021,26,2021,13,0.0659423210430915
2021-04-10,04,Arizona,7431344,4.0,2020/2021,27,2021,14,0.0527538568344732
2021-04-17,04,Arizona,7431344,4.0,2020/2021,28,2021,15,0.0527538568344732
2021-04-24,04,Arizona,7431344,3.0,2020/2021,29,2021,16,0.0395653926258549
2021-05-01,04,Arizona,7431344,21.0,2020/2021,30,2021,17,0.276957748380984
2021-05-08,04,Arizona,7431344,2.0,2020/2021,31,2021,18,0.0263769284172366
2021-05-15,04,Arizona,7431344,2.0,2020/2021,32,2021,19,0.0263769284172366
2020-10-17,05,Arkansas,3067732,0.0,2020/2021,2,2020,42,0.0
2020-10-24,05,Arkansas,3067732,4.0,2020/2021,3,2020,43,0.129518831066646
2020-10-31,05,Arkansas,3067732,8.0,2020/2021,4,2020,44,0.259037662133292
2020-11-07,05,Arkansas,3067732,14.0,2020/2021,5,2020,45,0.45331590873326
2020-11-14,05,Arkansas,3067732,10.0,2020/2021,6,2020,46,0.323797077666615
2020-11-21,05,Arkansas,3067732,6.0,2020/2021,7,2020,47,0.194278246599969
2020-11-28,05,Arkansas,3067732,13.0,2020/2021,8,2020,48,0.420936200966599
2020-12-05,05,Arkansas,3067732,6.0,2020/2021,9,2020,49,0.194278246599969
2020-12-12,05,Arkansas,3067732,12.0,2020/2021,10,2020,50,0.388556493199938
2020-12-19,05,Arkansas,3067732,11.0,2020/2021,11,2020,51,0.356176785433276
2020-12-26,05,Arkansas,3067732,9.0,2020/2021,12,2020,52,0.291417369899953
2021-01-02,05,Arkansas,3067732,20.0,2020/2021,13,2020,53,0.647594155333229
2021-01-09,05,Arkansas,3067732,20.0,2020/2021,14,2021,1,0.647594155333229
2021-01-16,05,Arkansas,3067732,17.0,2020/2021,15,2021,2,0.550455032033245
2021-01-23,05,Arkansas,3067732,13.0,2020/2021,16,2021,3,0.420936200966599
2021-01-30,05,Arkansas,3067732,21.0,2020/2021,17,2021,4,0.679973863099891
2021-02-06,05,Arkansas,3067732,9.0,2020/2021,18,2021,5,0.291417369899953
2021-02-13,05,Arkansas,3067732,19.0,2020/2021,19,2021,6,0.615214447566568
2021-02-20,05,Arkansas,3067732,16.0,2020/2021,20,2021,7,0.518075324266583
2021-02-27,05,Arkansas,3067732,10.0,2020/2021,21,2021,8,0.323797077666615
2021-03-06,05,Arkansas,3067732,10.0,2020/2021,22,2021,9,0.323797077666615
2021-03-13,05,Arkansas,3067732,21.0,2020/2021,23,2021,10,0.679973863099891
2021-03-20,05,Arkansas,3067732,13.0,2020/2021,24,2021,11,0.420936200966599
2021-03-27,05,Arkansas,3067732,14.0,2020/2021,25,2021,12,0.45331590873326
2021-04-03,05,Arkansas,3067732,11.0,2020/2021,26,2021,13,0.356176785433276
2021-04-10,05,Arkansas,3067732,14.0,2020/2021,27,2021,14,0.45331590873326
2021-04-17,05,Arkansas,3067732,16.0,2020/2021,28,2021,15,0.518075324266583
2021-04-24,05,Arkansas,3067732,18.0,2020/2021,29,2021,16,0.582834739799906
2021-05-01,05,Arkansas,3067732,15.0,2020/2021,30,2021,17,0.485695616499922
2021-05-08,05,Arkansas,3067732,6.0,2020/2021,31,2021,18,0.194278246599969
2021-05-15,05,Arkansas,3067732,6.0,2020/2021,32,2021,19,0.194278246599969
2020-10-17,06,California,38965193,0.0,2020/2021,2,2020,42,0.0
2020-10-24,06,California,38965193,9.0,2020/2021,3,2020,43,0.0228245288516373
2020-10-31,06,California,38965193,30.0,2020/2021,4,2020,44,0.0760817628387911
2020-11-07,06,California,38965193,27.0,2020/2021,5,2020,45,0.068473586554912
2020-11-14,06,California,38965193,41.0,2020/2021,6,2020,46,0.103978409213015
2020-11-21,06,California,38965193,39.0,2020/2021,7,2020,47,0.0989062916904285
2020-11-28,06,California,38965193,76.0,2020/2021,8,2020,48,0.192740465858271
2020-12-05,06,California,38965193,47.0,2020/2021,9,2020,49,0.119194761780773
2020-12-12,06,California,38965193,54.0,2020/2021,10,2020,50,0.136947173109824
2020-12-19,06,California,38965193,53.0,2020/2021,11,2020,51,0.134411114348531
2020-12-26,06,California,38965193,70.0,2020/2021,12,2020,52,0.177524113290513
2021-01-02,06,California,38965193,51.0,2020/2021,13,2020,53,0.129338996825945
2021-01-09,06,California,38965193,75.0,2020/2021,14,2021,1,0.190204407096978
2021-01-16,06,California,38965193,45.0,2020/2021,15,2021,2,0.114122644258187
2021-01-23,06,California,38965193,40.0,2020/2021,16,2021,3,0.101442350451722
2021-01-30,06,California,38965193,24.0,2020/2021,17,2021,4,0.0608654102710329
2021-02-06,06,California,38965193,18.0,2020/2021,18,2021,5,0.0456490577032747
2021-02-13,06,California,38965193,24.0,2020/2021,19,2021,6,0.0608654102710329
2021-02-20,06,California,38965193,16.0,2020/2021,20,2021,7,0.0405769401806886
2021-02-27,06,California,38965193,22.0,2020/2021,21,2021,8,0.0557932927484468
2021-03-06,06,California,38965193,14.0,2020/2021,22,2021,9,0.0355048226581025
2021-03-13,06,California,38965193,14.0,2020/2021,23,2021,10,0.0355048226581025
2021-03-20,06,California,38965193,10.0,2020/2021,24,2021,11,0.0253605876129304
2021-03-27,06,California,38965193,16.0,2020/2021,25,2021,12,0.0405769401806886
2021-04-03,06,California,38965193,4.0,2020/2021,26,2021,13,0.0101442350451722
2021-04-10,06,California,38965193,7.0,2020/2021,27,2021,14,0.0177524113290513
2021-04-17,06,California,38965193,11.0,2020/2021,28,2021,15,0.0278966463742234
2021-04-24,06,California,38965193,13.0,2020/2021,29,2021,16,0.0329687638968095
2021-05-01,06,California,38965193,8.0,2020/2021,30,2021,17,0.0202884700903443
2021-05-08,06,California,38965193,13.0,2020/2021,31,2021,18,0.0329687638968095
2021-05-15,06,California,38965193,5.0,2020/2021,32,2021,19,0.0126802938064652
2020-10-17,08,Colorado,5877610,0.0,2020/2021,2,2020,42,0.0
2020-10-24,08,Colorado,5877610,0.0,2020/2021,3,2020,43,0.0
2020-10-31,08,Colorado,5877610,0.0,2020/2021,4,2020,44,0.0
2020-11-07,08,Colorado,5877610,3.0,2020/2021,5,2020,45,0.0503567524124661
2020-11-14,08,Colorado,5877610,5.0,2020/2021,6,2020,46,0.0839279206874435
2020-11-21,08,Colorado,5877610,5.0,2020/2021,7,2020,47,0.0839279206874435
2020-11-28,08,Colorado,5877610,3.0,2020/2021,8,2020,48,0.0503567524124661
2020-12-05,08,Colorado,5877610,2.0,2020/2021,9,2020,49,0.0335711682749774
2020-12-12,08,Colorado,5877610,5.0,2020/2021,10,2020,50,0.0839279206874435
2020-12-19,08,Colorado,5877610,5.0,2020/2021,11,2020,51,0.0839279206874435
2020-12-26,08,Colorado,5877610,5.0,2020/2021,12,2020,52,0.0839279206874435
2021-01-02,08,Colorado,5877610,0.0,2020/2021,13,2020,53,0.0
2021-01-09,08,Colorado,5877610,0.0,2020/2021,14,2021,1,0.0
2021-01-16,08,Colorado,5877610,4.0,2020/2021,15,2021,2,0.0671423365499548
2021-01-23,08,Colorado,5877610,5.0,2020/2021,16,2021,3,0.0839279206874435
2021-01-30,08,Colorado,5877610,5.0,2020/2021,17,2021,4,0.0839279206874435
2021-02-06,08,Colorado,5877610,2.0,2020/2021,18,2021,5,0.0335711682749774
2021-02-13,08,Colorado,5877610,1.0,2020/2021,19,2021,6,0.0167855841374887
2021-02-20,08,Colorado,5877610,1.0,2020/2021,20,2021,7,0.0167855841374887
2021-02-27,08,Colorado,5877610,0.0,2020/2021,21,2021,8,0.0
2021-03-06,08,Colorado,5877610,8.0,2020/2021,22,2021,9,0.13428467309991
2021-03-13,08,Colorado,5877610,2.0,2020/2021,23,2021,10,0.0335711682749774
2021-03-20,08,Colorado,5877610,0.0,2020/2021,24,2021,11,0.0
2021-03-27,08,Colorado,5877610,1.0,2020/2021,25,2021,12,0.0167855841374887
2021-04-03,08,Colorado,5877610,0.0,2020/2021,26,2021,13,0.0
2021-04-10,08,Colorado,5877610,1.0,2020/2021,27,2021,14,0.0167855841374887
2021-04-17,08,Colorado,5877610,0.0,2020/2021,28,2021,15,0.0
2021-04-24,08,Colorado,5877610,1.0,2020/2021,29,2021,16,0.0167855841374887
2021-05-01,08,Colorado,5877610,0.0,2020/2021,30,2021,17,0.0
2021-05-08,08,Colorado,5877610,0.0,2020/2021,31,2021,18,0.0
2021-05-15,08,Colorado,5877610,0.0,2020/2021,32,2021,19,0.0
2020-10-03,09,Connecticut,3617176,0.0,2020/2021,0,2020,40,0.0
2020-10-10,09,Connecticut,3617176,0.0,2020/2021,1,2020,41,0.0
2020-10-17,09,Connecticut,3617176,0.0,2020/2021,2,2020,42,0.0
2020-10-24,09,Connecticut,3617176,0.0,2020/2021,3,2020,43,0.0
2020-10-31,09,Connecticut,3617176,0.0,2020/2021,4,2020,44,0.0
2020-11-07,09,Connecticut,3617176,0.0,2020/2021,5,2020,45,0.0
2020-11-14,09,Connecticut,3617176,1.0,2020/2021,6,2020,46,0.0272103734650968
2020-11-21,09,Connecticut,3617176,2.0,2020/2021,7,2020,47,0.0544207469301937
2020-11-28,09,Connecticut,3617176,0.0,2020/2021,8,2020,48,0.0
2020-12-05,09,Connecticut,3617176,2.0,2020/2021,9,2020,49,0.0544207469301937
2020-12-12,09,Connecticut,3617176,0.0,2020/2021,10,2020,50,0.0
2020-12-19,09,Connecticut,3617176,3.0,2020/2021,11,2020,51,0.0816311203952905
2020-12-26,09,Connecticut,3617176,0.0,2020/2021,12,2020,52,0.0
2021-01-02,09,Connecticut,3617176,1.0,2020/2021,13,2020,53,0.0272103734650968
2021-01-09,09,Connecticut,3617176,1.0,2020/2021,14,2021,1,0.0272103734650968
2021-01-16,09,Connecticut,3617176,1.0,2020/2021,15,2021,2,0.0272103734650968
2021-01-23,09,Connecticut,3617176,0.0,2020/2021,16,2021,3,0.0
2021-01-30,09,Connecticut,3617176,0.0,2020/2021,17,2021,4,0.0
2021-02-06,09,Connecticut,3617176,0.0,2020/2021,18,2021,5,0.0
2021-02-13,09,Connecticut,3617176,0.0,2020/2021,19,2021,6,0.0
2021-02-20,09,Connecticut,3617176,0.0,2020/2021,20,2021,7,0.0
2021-02-27,09,Connecticut,3617176,0.0,2020/2021,21,2021,8,0.0
2021-03-06,09,Connecticut,3617176,0.0,2020/2021,22,2021,9,0.0
2021-03-13,09,Connecticut,3617176,0.0,2020/2021,23,2021,10,0.0
2021-03-20,09,Connecticut,3617176,0.0,2020/2021,24,2021,11,0.0
2021-03-27,09,Connecticut,3617176,0.0,2020/2021,25,2021,12,0.0
2021-04-03,09,Connecticut,3617176,0.0,2020/2021,26,2021,13,0.0
2021-04-10,09,Connecticut,3617176,0.0,2020/2021,27,2021,14,0.0
2021-04-17,09,Connecticut,3617176,0.0,2020/2021,28,2021,15,0.0
2021-04-24,09,Connecticut,3617176,0.0,2020/2021,29,2021,16,0.0
2021-05-01,09,Connecticut,3617176,0.0,2020/2021,30,2021,17,0.0
2021-05-08,09,Connecticut,3617176,1.0,2020/2021,31,2021,18,0.0272103734650968
2021-05-15,09,Connecticut,3617176,0.0,2020/2021,32,2021,19,0.0
2020-10-24,10,Delaware,1031890,0.0,2020/2021,3,2020,43,0.0
2020-10-31,10,Delaware,1031890,0.0,2020/2021,4,2020,44,0.0
2020-11-07,10,Delaware,1031890,0.0,2020/2021,5,2020,45,0.0
2020-11-14,10,Delaware,1031890,0.0,2020/2021,6,2020,46,0.0
2020-11-21,10,Delaware,1031890,0.0,2020/2021,7,2020,47,0.0
2020-11-28,10,Delaware,1031890,0.0,2020/2021,8,2020,48,0.0
2020-12-05,10,Delaware,1031890,0.0,2020/2021,9,2020,49,0.0
2020-12-12,10,Delaware,1031890,0.0,2020/2021,10,2020,50,0.0
2020-12-19,10,Delaware,1031890,0.0,2020/2021,11,2020,51,0.0
2020-12-26,10,Delaware,1031890,0.0,2020/2021,12,2020,52,0.0
2021-01-02,10,Delaware,1031890,0.0,2020/2021,13,2020,53,0.0
2021-01-09,10,Delaware,1031890,0.0,2020/2021,14,2021,1,0.0
2021-01-16,10,Delaware,1031890,3.0,2020/2021,15,2021,2,0.285193603677857
2021-01-23,10,Delaware,1031890,0.0,2020/2021,16,2021,3,0.0
2021-01-30,10,Delaware,1031890,0.0,2020/2021,17,2021,4,0.0
2021-02-06,10,Delaware,1031890,0.0,2020/2021,18,2021,5,0.0
2021-02-13,10,Delaware,1031890,0.0,2020/2021,19,2021,6,0.0
2021-02-20,10,Delaware,1031890,0.0,2020/2021,20,2021,7,0.0
2021-02-27,10,Delaware,1031890,0.0,2020/2021,21,2021,8,0.0
2021-03-06,10,Delaware,1031890,0.0,2020/2021,22,2021,9,0.0
2021-03-13,10,Delaware,1031890,0.0,2020/2021,23,2021,10,0.0
2021-03-20,10,Delaware,1031890,0.0,2020/2021,24,2021,11,0.0
2021-03-27,10,Delaware,1031890,0.0,2020/2021,25,2021,12,0.0
2021-04-03,10,Delaware,1031890,0.0,2020/2021,26,2021,13,0.0
2021-04-10,10,Delaware,1031890,0.0,2020/2021,27,2021,14,0.0
2021-04-17,10,Delaware,1031890,0.0,2020/2021,28,2021,15,0.0
2021-04-24,10,Delaware,1031890,2.0,2020/2021,29,2021,16,0.190129069118571
2021-05-01,10,Delaware,1031890,0.0,2020/2021,30,2021,17,0.0
2021-05-08,10,Delaware,1031890,0.0,2020/2021,31,2021,18,0.0
2021-05-15,10,Delaware,1031890,0.0,2020/2021,32,2021,19,0.0
2020-10-24,11,District of Columbia,678972,0.0,2020/2021,3,2020,43,0.0
2020-10-31,11,District of Columbia,678972,0.0,2020/2021,4,2020,44,0.0
2020-11-07,11,District of Columbia,678972,0.0,2020/2021,5,2020,45,0.0
2020-11-14,11,District of Columbia,678972,0.0,2020/2021,6,2020,46,0.0
2020-11-21,11,District of Columbia,678972,0.0,2020/2021,7,2020,47,0.0
2020-11-28,11,District of Columbia,678972,0.0,2020/2021,8,2020,48,0.0
2020-12-05,11,District of Columbia,678972,0.0,2020/2021,9,2020,49,0.0
2020-12-12,11,District of Columbia,678972,0.0,2020/2021,10,2020,50,0.0
2020-12-19,11,District of Columbia,678972,0.0,2020/2021,11,2020,51,0.0
2020-12-26,11,District of Columbia,678972,0.0,2020/2021,12,2020,52,0.0
2021-01-02,11,District of Columbia,678972,0.0,2020/2021,13,2020,53,0.0
2021-01-09,11,District of Columbia,678972,0.0,2020/2021,14,2021,1,0.0
2021-01-16,11,District of Columbia,678972,0.0,2020/2021,15,2021,2,0.0
2021-01-23,11,District of Columbia,678972,0.0,2020/2021,16,2021,3,0.0
2021-01-30,11,District of Columbia,678972,0.0,2020/2021,17,2021,4,0.0
2021-02-06,11,District of Columbia,678972,0.0,2020/2021,18,2021,5,0.0
2021-02-13,11,District of Columbia,678972,0.0,2020/2021,19,2021,6,0.0
2021-02-20,11,District of Columbia,678972,0.0,2020/2021,20,2021,7,0.0
2021-02-27,11,District of Columbia,678972,0.0,2020/2021,21,2021,8,0.0
2021-03-06,11,District of Columbia,678972,0.0,2020/2021,22,2021,9,0.0
2021-03-13,11,District of Columbia,678972,0.0,2020/2021,23,2021,10,0.0
2021-03-20,11,District of Columbia,678972,0.0,2020/2021,24,2021,11,0.0
2021-03-27,11,District of Columbia,678972,0.0,2020/2021,25,2021,12,0.0
2021-04-03,11,District of Columbia,678972,0.0,2020/2021,26,2021,13,0.0
2021-04-10,11,District of Columbia,678972,0.0,2020/2021,27,2021,14,0.0
2021-04-17,11,District of Columbia,678972,0.0,2020/2021,28,2021,15,0.0
2021-04-24,11,District of Columbia,678972,0.0,2020/2021,29,2021,16,0.0
2021-05-01,11,District of Columbia,678972,0.0,2020/2021,30,2021,17,0.0
2021-05-08,11,District of Columbia,678972,0.0,2020/2021,31,2021,18,0.0
2021-05-15,11,District of Columbia,678972,0.0,2020/2021,32,2021,19,0.0
2020-10-17,12,Florida,22610726,0.0,2020/2021,2,2020,42,0.0
2020-10-24,12,Florida,22610726,21.0,2020/2021,3,2020,43,0.0898502773485525
2020-10-31,12,Florida,22610726,21.0,2020/2021,4,2020,44,0.0898502773485525
2020-11-07,12,Florida,22610726,30.0,2020/2021,5,2020,45,0.128357539069361
2020-11-14,12,Florida,22610726,38.0,2020/2021,6,2020,46,0.162586216154524
2020-11-21,12,Florida,22610726,34.0,2020/2021,7,2020,47,0.145471877611942
2020-11-28,12,Florida,22610726,46.0,2020/2021,8,2020,48,0.196814893239687
2020-12-05,12,Florida,22610726,31.0,2020/2021,9,2020,49,0.132636123705006
2020-12-12,12,Florida,22610726,38.0,2020/2021,10,2020,50,0.162586216154524
2020-12-19,12,Florida,22610726,34.0,2020/2021,11,2020,51,0.145471877611942
2020-12-26,12,Florida,22610726,50.0,2020/2021,12,2020,52,0.213929231782268
2021-01-02,12,Florida,22610726,31.0,2020/2021,13,2020,53,0.132636123705006
2021-01-09,12,Florida,22610726,40.0,2020/2021,14,2021,1,0.171143385425814
2021-01-16,12,Florida,22610726,48.0,2020/2021,15,2021,2,0.205372062510977
2021-01-23,12,Florida,22610726,50.0,2020/2021,16,2021,3,0.213929231782268
2021-01-30,12,Florida,22610726,41.0,2020/2021,17,2021,4,0.17542197006146
2021-02-06,12,Florida,22610726,52.0,2020/2021,18,2021,5,0.222486401053559
2021-02-13,12,Florida,22610726,51.0,2020/2021,19,2021,6,0.218207816417913
2021-02-20,12,Florida,22610726,42.0,2020/2021,20,2021,7,0.179700554697105
2021-02-27,12,Florida,22610726,41.0,2020/2021,21,2021,8,0.17542197006146
2021-03-06,12,Florida,22610726,43.0,2020/2021,22,2021,9,0.18397913933275
2021-03-13,12,Florida,22610726,25.0,2020/2021,23,2021,10,0.106964615891134
2021-03-20,12,Florida,22610726,55.0,2020/2021,24,2021,11,0.235322154960495
2021-03-27,12,Florida,22610726,49.0,2020/2021,25,2021,12,0.209650647146623
2021-04-03,12,Florida,22610726,56.0,2020/2021,26,2021,13,0.23960073959614
2021-04-10,12,Florida,22610726,39.0,2020/2021,27,2021,14,0.166864800790169
2021-04-17,12,Florida,22610726,39.0,2020/2021,28,2021,15,0.166864800790169
2021-04-24,12,Florida,22610726,49.0,2020/2021,29,2021,16,0.209650647146623
2021-05-01,12,Florida,22610726,31.0,2020/2021,30,2021,17,0.132636123705006
2021-05-08,12,Florida,22610726,38.0,2020/2021,31,2021,18,0.162586216154524
2021-05-15,12,Florida,22610726,35.0,2020/2021,32,2021,19,0.149750462247588
2020-10-03,13,Georgia,11029227,0.0,2020/2021,0,2020,40,0.0
2020-10-10,13,Georgia,11029227,0.0,2020/2021,1,2020,41,0.0
2020-10-17,13,Georgia,11029227,1.0,2020/2021,2,2020,42,0.0089438414407169
2020-10-24,13,Georgia,11029227,8.0,2020/2021,3,2020,43,0.0715507315257353
2020-10-31,13,Georgia,11029227,18.0,2020/2021,4,2020,44,0.160989145932904
2020-11-07,13,Georgia,11029227,14.0,2020/2021,5,2020,45,0.125213780170037
2020-11-14,13,Georgia,11029227,34.0,2020/2021,6,2020,46,0.304090608984375
2020-11-21,13,Georgia,11029227,30.0,2020/2021,7,2020,47,0.268315243221507
2020-11-28,13,Georgia,11029227,10.0,2020/2021,8,2020,48,0.0894384144071691
2020-12-05,13,Georgia,11029227,13.0,2020/2021,9,2020,49,0.11626993872932
2020-12-12,13,Georgia,11029227,19.0,2020/2021,10,2020,50,0.169932987373621
2020-12-19,13,Georgia,11029227,20.0,2020/2021,11,2020,51,0.178876828814338
2020-12-26,13,Georgia,11029227,21.0,2020/2021,12,2020,52,0.187820670255055
2021-01-02,13,Georgia,11029227,36.0,2020/2021,13,2020,53,0.321978291865809
2021-01-09,13,Georgia,11029227,22.0,2020/2021,14,2021,1,0.196764511695772
2021-01-16,13,Georgia,11029227,40.0,2020/2021,15,2021,2,0.357753657628676
2021-01-23,13,Georgia,11029227,25.0,2020/2021,16,2021,3,0.223596036017923
2021-01-30,13,Georgia,11029227,33.0,2020/2021,17,2021,4,0.295146767543658
2021-02-06,13,Georgia,11029227,16.0,2020/2021,18,2021,5,0.143101463051471
2021-02-13,13,Georgia,11029227,30.0,2020/2021,19,2021,6,0.268315243221507
2021-02-20,13,Georgia,11029227,33.0,2020/2021,20,2021,7,0.295146767543658
2021-02-27,13,Georgia,11029227,18.0,2020/2021,21,2021,8,0.160989145932904
2021-03-06,13,Georgia,11029227,12.0,2020/2021,22,2021,9,0.107326097288603
2021-03-13,13,Georgia,11029227,14.0,2020/2021,23,2021,10,0.125213780170037
2021-03-20,13,Georgia,11029227,39.0,2020/2021,24,2021,11,0.348809816187959
